lexsize	file1	file2	genre1	genre2	comptype	jaccard	overlap
100	wlp_acad_1991_top100.txt	wlp_fic_2001_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_1991_top100.txt	wlp_fic_1992_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1991_top100.txt	wlp_fic_1998_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1991_top100.txt	wlp_fic_1996_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1991_top100.txt	wlp_fic_2002_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1991_top100.txt	wlp_fic_2003_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1991_top100.txt	wlp_fic_2008_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_1991_top100.txt	wlp_fic_1993_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1991_top100.txt	wlp_fic_1994_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1991_top100.txt	wlp_fic_2000_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1991_top100.txt	wlp_fic_1990_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1991_top100.txt	wlp_fic_1995_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1991_top100.txt	wlp_fic_2012_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1999_top100.txt	wlp_fic_1997_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1999_top100.txt	wlp_fic_2009_top100.txt	acad	fic	inter-non-cds	0.3793103448275862	0.55
100	wlp_acad_1999_top100.txt	wlp_fic_2006_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1999_top100.txt	wlp_fic_1991_top100.txt	acad	fic	inter-non-cds	0.3793103448275862	0.55
100	wlp_acad_1999_top100.txt	wlp_fic_1999_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_1999_top100.txt	wlp_fic_2004_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1999_top100.txt	wlp_fic_2011_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_1999_top100.txt	wlp_fic_2005_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1999_top100.txt	wlp_fic_2010_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_1999_top100.txt	wlp_fic_2007_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_1999_top100.txt	wlp_fic_2001_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_1999_top100.txt	wlp_fic_1992_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1999_top100.txt	wlp_fic_1998_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1999_top100.txt	wlp_fic_1996_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1999_top100.txt	wlp_fic_2002_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1999_top100.txt	wlp_fic_2003_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1999_top100.txt	wlp_fic_2008_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_1999_top100.txt	wlp_fic_1993_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1999_top100.txt	wlp_fic_1994_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1999_top100.txt	wlp_fic_2000_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1999_top100.txt	wlp_fic_1990_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1999_top100.txt	wlp_fic_1995_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1999_top100.txt	wlp_fic_2012_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_2007_top100.txt	wlp_fic_1997_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_2007_top100.txt	wlp_fic_2009_top100.txt	acad	fic	inter-non-cds	0.3793103448275862	0.55
100	wlp_acad_2007_top100.txt	wlp_fic_2006_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_2007_top100.txt	wlp_fic_1991_top100.txt	acad	fic	inter-non-cds	0.3793103448275862	0.55
100	wlp_acad_2007_top100.txt	wlp_fic_1999_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_2007_top100.txt	wlp_fic_2004_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_2007_top100.txt	wlp_fic_2011_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_2007_top100.txt	wlp_fic_2005_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_2007_top100.txt	wlp_fic_2010_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_2007_top100.txt	wlp_fic_2007_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_2007_top100.txt	wlp_fic_2001_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_2007_top100.txt	wlp_fic_1992_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_2007_top100.txt	wlp_fic_1998_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_2007_top100.txt	wlp_fic_1996_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_2007_top100.txt	wlp_fic_2002_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_2007_top100.txt	wlp_fic_2003_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_2007_top100.txt	wlp_fic_2008_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_2007_top100.txt	wlp_fic_1993_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_2007_top100.txt	wlp_fic_1994_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_2007_top100.txt	wlp_fic_2000_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_2007_top100.txt	wlp_fic_1990_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_2007_top100.txt	wlp_fic_1995_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_2007_top100.txt	wlp_fic_2012_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_2012_top100.txt	wlp_fic_1997_top100.txt	acad	fic	inter-non-cds	0.2345679012345679	0.38
100	wlp_acad_2012_top100.txt	wlp_fic_2009_top100.txt	acad	fic	inter-non-cds	0.2578616352201258	0.41
100	wlp_acad_2012_top100.txt	wlp_fic_2006_top100.txt	acad	fic	inter-non-cds	0.2422360248447205	0.39
100	wlp_acad_2012_top100.txt	wlp_fic_1991_top100.txt	acad	fic	inter-non-cds	0.2578616352201258	0.41
100	wlp_acad_2012_top100.txt	wlp_fic_1999_top100.txt	acad	fic	inter-non-cds	0.25	0.4
100	wlp_acad_2012_top100.txt	wlp_fic_2004_top100.txt	acad	fic	inter-non-cds	0.2422360248447205	0.39
100	wlp_acad_2012_top100.txt	wlp_fic_2011_top100.txt	acad	fic	inter-non-cds	0.25	0.4
100	wlp_acad_2012_top100.txt	wlp_fic_2005_top100.txt	acad	fic	inter-non-cds	0.2345679012345679	0.38
100	wlp_acad_2012_top100.txt	wlp_fic_2010_top100.txt	acad	fic	inter-non-cds	0.25	0.4
100	wlp_acad_2012_top100.txt	wlp_fic_2007_top100.txt	acad	fic	inter-non-cds	0.25	0.4
100	wlp_acad_2012_top100.txt	wlp_fic_2001_top100.txt	acad	fic	inter-non-cds	0.25	0.4
100	wlp_acad_2012_top100.txt	wlp_fic_1992_top100.txt	acad	fic	inter-non-cds	0.2345679012345679	0.38
100	wlp_acad_2012_top100.txt	wlp_fic_1998_top100.txt	acad	fic	inter-non-cds	0.2345679012345679	0.38
100	wlp_acad_2012_top100.txt	wlp_fic_1996_top100.txt	acad	fic	inter-non-cds	0.2345679012345679	0.38
100	wlp_acad_2012_top100.txt	wlp_fic_2002_top100.txt	acad	fic	inter-non-cds	0.2422360248447205	0.39
100	wlp_acad_2012_top100.txt	wlp_fic_2003_top100.txt	acad	fic	inter-non-cds	0.2422360248447205	0.39
100	wlp_acad_2012_top100.txt	wlp_fic_2008_top100.txt	acad	fic	inter-non-cds	0.25	0.4
100	wlp_acad_2012_top100.txt	wlp_fic_1993_top100.txt	acad	fic	inter-non-cds	0.2422360248447205	0.39
100	wlp_acad_2012_top100.txt	wlp_fic_1994_top100.txt	acad	fic	inter-non-cds	0.2422360248447205	0.39
100	wlp_acad_2012_top100.txt	wlp_fic_2000_top100.txt	acad	fic	inter-non-cds	0.2345679012345679	0.38
100	wlp_acad_2012_top100.txt	wlp_fic_1990_top100.txt	acad	fic	inter-non-cds	0.2422360248447205	0.39
100	wlp_acad_2012_top100.txt	wlp_fic_1995_top100.txt	acad	fic	inter-non-cds	0.2345679012345679	0.38
100	wlp_acad_2012_top100.txt	wlp_fic_2012_top100.txt	acad	fic	inter-non-cds	0.2422360248447205	0.39
100	wlp_acad_2011_top100.txt	wlp_fic_1997_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_2011_top100.txt	wlp_fic_2009_top100.txt	acad	fic	inter-non-cds	0.3793103448275862	0.55
100	wlp_acad_2011_top100.txt	wlp_fic_2006_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_2011_top100.txt	wlp_fic_1991_top100.txt	acad	fic	inter-non-cds	0.3793103448275862	0.55
100	wlp_acad_2011_top100.txt	wlp_fic_1999_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_2011_top100.txt	wlp_fic_2004_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_2011_top100.txt	wlp_fic_2011_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_2011_top100.txt	wlp_fic_2005_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_2011_top100.txt	wlp_fic_2010_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_2011_top100.txt	wlp_fic_2007_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_2011_top100.txt	wlp_fic_2001_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_2011_top100.txt	wlp_fic_1992_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_2011_top100.txt	wlp_fic_1998_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_2011_top100.txt	wlp_fic_1996_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_2011_top100.txt	wlp_fic_2002_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_2011_top100.txt	wlp_fic_2003_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_2011_top100.txt	wlp_fic_2008_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_2011_top100.txt	wlp_fic_1993_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_2011_top100.txt	wlp_fic_1994_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_2011_top100.txt	wlp_fic_2000_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_2011_top100.txt	wlp_fic_1990_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_2011_top100.txt	wlp_fic_1995_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_2011_top100.txt	wlp_fic_2012_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1997_top100.txt	wlp_fic_1997_top100.txt	acad	fic	inter-non-cds	0.3422818791946309	0.51
100	wlp_acad_1997_top100.txt	wlp_fic_2009_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_1997_top100.txt	wlp_fic_2006_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1997_top100.txt	wlp_fic_1991_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_1997_top100.txt	wlp_fic_1999_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1997_top100.txt	wlp_fic_2004_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1997_top100.txt	wlp_fic_2011_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1997_top100.txt	wlp_fic_2005_top100.txt	acad	fic	inter-non-cds	0.3422818791946309	0.51
100	wlp_acad_1997_top100.txt	wlp_fic_2010_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1997_top100.txt	wlp_fic_2007_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1997_top100.txt	wlp_fic_2001_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1997_top100.txt	wlp_fic_1992_top100.txt	acad	fic	inter-non-cds	0.3422818791946309	0.51
100	wlp_acad_1997_top100.txt	wlp_fic_1998_top100.txt	acad	fic	inter-non-cds	0.3422818791946309	0.51
100	wlp_acad_1997_top100.txt	wlp_fic_1996_top100.txt	acad	fic	inter-non-cds	0.3422818791946309	0.51
100	wlp_acad_1997_top100.txt	wlp_fic_2002_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1997_top100.txt	wlp_fic_2003_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1997_top100.txt	wlp_fic_2008_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1997_top100.txt	wlp_fic_1993_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1997_top100.txt	wlp_fic_1994_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1997_top100.txt	wlp_fic_2000_top100.txt	acad	fic	inter-non-cds	0.3422818791946309	0.51
100	wlp_acad_1997_top100.txt	wlp_fic_1990_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1997_top100.txt	wlp_fic_1995_top100.txt	acad	fic	inter-non-cds	0.3422818791946309	0.51
100	wlp_acad_1997_top100.txt	wlp_fic_2012_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_2005_top100.txt	wlp_fic_1997_top100.txt	acad	fic	inter-non-cds	0.3157894736842105	0.48
100	wlp_acad_2005_top100.txt	wlp_fic_2009_top100.txt	acad	fic	inter-non-cds	0.3422818791946309	0.51
100	wlp_acad_2005_top100.txt	wlp_fic_2006_top100.txt	acad	fic	inter-non-cds	0.32450331125827814	0.49
100	wlp_acad_2005_top100.txt	wlp_fic_1991_top100.txt	acad	fic	inter-non-cds	0.3422818791946309	0.51
100	wlp_acad_2005_top100.txt	wlp_fic_1999_top100.txt	acad	fic	inter-non-cds	0.3333333333333333	0.5
100	wlp_acad_2005_top100.txt	wlp_fic_2004_top100.txt	acad	fic	inter-non-cds	0.32450331125827814	0.49
100	wlp_acad_2005_top100.txt	wlp_fic_2011_top100.txt	acad	fic	inter-non-cds	0.3333333333333333	0.5
100	wlp_acad_2005_top100.txt	wlp_fic_2005_top100.txt	acad	fic	inter-non-cds	0.3157894736842105	0.48
100	wlp_acad_2005_top100.txt	wlp_fic_2010_top100.txt	acad	fic	inter-non-cds	0.3333333333333333	0.5
100	wlp_acad_2005_top100.txt	wlp_fic_2007_top100.txt	acad	fic	inter-non-cds	0.3333333333333333	0.5
100	wlp_acad_2005_top100.txt	wlp_fic_2001_top100.txt	acad	fic	inter-non-cds	0.3333333333333333	0.5
100	wlp_acad_2005_top100.txt	wlp_fic_1992_top100.txt	acad	fic	inter-non-cds	0.3157894736842105	0.48
100	wlp_acad_2005_top100.txt	wlp_fic_1998_top100.txt	acad	fic	inter-non-cds	0.3157894736842105	0.48
100	wlp_acad_2005_top100.txt	wlp_fic_1996_top100.txt	acad	fic	inter-non-cds	0.3157894736842105	0.48
100	wlp_acad_2005_top100.txt	wlp_fic_2002_top100.txt	acad	fic	inter-non-cds	0.32450331125827814	0.49
100	wlp_acad_2005_top100.txt	wlp_fic_2003_top100.txt	acad	fic	inter-non-cds	0.32450331125827814	0.49
100	wlp_acad_2005_top100.txt	wlp_fic_2008_top100.txt	acad	fic	inter-non-cds	0.3333333333333333	0.5
100	wlp_acad_2005_top100.txt	wlp_fic_1993_top100.txt	acad	fic	inter-non-cds	0.32450331125827814	0.49
100	wlp_acad_2005_top100.txt	wlp_fic_1994_top100.txt	acad	fic	inter-non-cds	0.32450331125827814	0.49
100	wlp_acad_2005_top100.txt	wlp_fic_2000_top100.txt	acad	fic	inter-non-cds	0.3157894736842105	0.48
100	wlp_acad_2005_top100.txt	wlp_fic_1990_top100.txt	acad	fic	inter-non-cds	0.32450331125827814	0.49
100	wlp_acad_2005_top100.txt	wlp_fic_1995_top100.txt	acad	fic	inter-non-cds	0.3157894736842105	0.48
100	wlp_acad_2005_top100.txt	wlp_fic_2012_top100.txt	acad	fic	inter-non-cds	0.32450331125827814	0.49
100	wlp_acad_2006_top100.txt	wlp_fic_1997_top100.txt	acad	fic	inter-non-cds	0.3157894736842105	0.48
100	wlp_acad_2006_top100.txt	wlp_fic_2009_top100.txt	acad	fic	inter-non-cds	0.3422818791946309	0.51
100	wlp_acad_2006_top100.txt	wlp_fic_2006_top100.txt	acad	fic	inter-non-cds	0.32450331125827814	0.49
100	wlp_acad_2006_top100.txt	wlp_fic_1991_top100.txt	acad	fic	inter-non-cds	0.3422818791946309	0.51
100	wlp_acad_2006_top100.txt	wlp_fic_1999_top100.txt	acad	fic	inter-non-cds	0.3333333333333333	0.5
100	wlp_acad_2006_top100.txt	wlp_fic_2004_top100.txt	acad	fic	inter-non-cds	0.32450331125827814	0.49
100	wlp_acad_2006_top100.txt	wlp_fic_2011_top100.txt	acad	fic	inter-non-cds	0.3333333333333333	0.5
100	wlp_acad_2006_top100.txt	wlp_fic_2005_top100.txt	acad	fic	inter-non-cds	0.3157894736842105	0.48
100	wlp_acad_2006_top100.txt	wlp_fic_2010_top100.txt	acad	fic	inter-non-cds	0.3333333333333333	0.5
100	wlp_acad_2006_top100.txt	wlp_fic_2007_top100.txt	acad	fic	inter-non-cds	0.3333333333333333	0.5
100	wlp_acad_2006_top100.txt	wlp_fic_2001_top100.txt	acad	fic	inter-non-cds	0.3333333333333333	0.5
100	wlp_acad_2006_top100.txt	wlp_fic_1992_top100.txt	acad	fic	inter-non-cds	0.3157894736842105	0.48
100	wlp_acad_2006_top100.txt	wlp_fic_1998_top100.txt	acad	fic	inter-non-cds	0.3157894736842105	0.48
100	wlp_acad_2006_top100.txt	wlp_fic_1996_top100.txt	acad	fic	inter-non-cds	0.3157894736842105	0.48
100	wlp_acad_2006_top100.txt	wlp_fic_2002_top100.txt	acad	fic	inter-non-cds	0.32450331125827814	0.49
100	wlp_acad_2006_top100.txt	wlp_fic_2003_top100.txt	acad	fic	inter-non-cds	0.32450331125827814	0.49
100	wlp_acad_2006_top100.txt	wlp_fic_2008_top100.txt	acad	fic	inter-non-cds	0.3333333333333333	0.5
100	wlp_acad_2006_top100.txt	wlp_fic_1993_top100.txt	acad	fic	inter-non-cds	0.32450331125827814	0.49
100	wlp_acad_2006_top100.txt	wlp_fic_1994_top100.txt	acad	fic	inter-non-cds	0.32450331125827814	0.49
100	wlp_acad_2006_top100.txt	wlp_fic_2000_top100.txt	acad	fic	inter-non-cds	0.3157894736842105	0.48
100	wlp_acad_2006_top100.txt	wlp_fic_1990_top100.txt	acad	fic	inter-non-cds	0.32450331125827814	0.49
100	wlp_acad_2006_top100.txt	wlp_fic_1995_top100.txt	acad	fic	inter-non-cds	0.3157894736842105	0.48
100	wlp_acad_2006_top100.txt	wlp_fic_2012_top100.txt	acad	fic	inter-non-cds	0.32450331125827814	0.49
100	wlp_acad_1995_top100.txt	wlp_fic_1997_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1995_top100.txt	wlp_fic_2009_top100.txt	acad	fic	inter-non-cds	0.3793103448275862	0.55
100	wlp_acad_1995_top100.txt	wlp_fic_2006_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1995_top100.txt	wlp_fic_1991_top100.txt	acad	fic	inter-non-cds	0.3793103448275862	0.55
100	wlp_acad_1995_top100.txt	wlp_fic_1999_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_1995_top100.txt	wlp_fic_2004_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1995_top100.txt	wlp_fic_2011_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_1995_top100.txt	wlp_fic_2005_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1995_top100.txt	wlp_fic_2010_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_1995_top100.txt	wlp_fic_2007_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_1995_top100.txt	wlp_fic_2001_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_1995_top100.txt	wlp_fic_1992_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1995_top100.txt	wlp_fic_1998_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1995_top100.txt	wlp_fic_1996_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1995_top100.txt	wlp_fic_2002_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1995_top100.txt	wlp_fic_2003_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1995_top100.txt	wlp_fic_2008_top100.txt	acad	fic	inter-non-cds	0.3698630136986301	0.54
100	wlp_acad_1995_top100.txt	wlp_fic_1993_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1995_top100.txt	wlp_fic_1994_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
100	wlp_acad_1995_top100.txt	wlp_fic_2000_top100.txt	acad	fic	inter-non-cds	0.35135135135135137	0.52
100	wlp_acad_1995_top100.txt	wlp_fic_1990_top100.txt	acad	fic	inter-non-cds	0.36054421768707484	0.53
