lexsize	fname	genre	typecount	allcount	is_adult	is_nonacad	theta	prod
100	wlp_news_2009_top100.txt	news	17	100	True	True	21.71472409516259	TRUE
100	wlp_news_2005_top100.txt	news	15	100	True	True	21.71472409516259	TRUE
100	wlp_news_2010_top100.txt	news	16	100	True	True	21.71472409516259	TRUE
100	wlp_news_2002_top100.txt	news	17	100	True	True	21.71472409516259	TRUE
100	wlp_news_2006_top100.txt	news	17	100	True	True	21.71472409516259	TRUE
100	wlp_news_1991_top100.txt	news	15	100	True	True	21.71472409516259	TRUE
100	wlp_news_1992_top100.txt	news	18	100	True	True	21.71472409516259	TRUE
100	wlp_news_1993_top100.txt	news	16	100	True	True	21.71472409516259	TRUE
100	wlp_news_1997_top100.txt	news	17	100	True	True	21.71472409516259	TRUE
100	wlp_news_2011_top100.txt	news	16	100	True	True	21.71472409516259	TRUE
100	wlp_news_1996_top100.txt	news	17	100	True	True	21.71472409516259	TRUE
100	wlp_news_2003_top100.txt	news	15	100	True	True	21.71472409516259	TRUE
100	wlp_news_1998_top100.txt	news	18	100	True	True	21.71472409516259	TRUE
100	wlp_news_2012_top100.txt	news	15	100	True	True	21.71472409516259	TRUE
100	wlp_news_2000_top100.txt	news	17	100	True	True	21.71472409516259	TRUE
100	wlp_spok_1995_top100.txt	spok	15	100	True	True	21.71472409516259	TRUE
100	wlp_spok_1994_top100.txt	spok	14	100	True	True	21.71472409516259	TRUE
100	wlp_spok_2005_top100.txt	spok	13	100	True	True	21.71472409516259	TRUE
100	wlp_spok_2002_top100.txt	spok	13	100	True	True	21.71472409516259	TRUE
100	wlp_spok_1992_top100.txt	spok	14	100	True	True	21.71472409516259	TRUE
100	wlp_spok_1996_top100.txt	spok	15	100	True	True	21.71472409516259	TRUE
100	wlp_spok_2000_top100.txt	spok	13	100	True	True	21.71472409516259	TRUE
100	wlp_spok_2006_top100.txt	spok	14	100	True	True	21.71472409516259	TRUE
100	wlp_spok_2001_top100.txt	spok	14	100	True	True	21.71472409516259	TRUE
100	wlp_spok_2004_top100.txt	spok	14	100	True	True	21.71472409516259	TRUE
100	wlp_spok_2012_top100.txt	spok	14	100	True	True	21.71472409516259	TRUE
100	wlp_spok_1999_top100.txt	spok	14	100	True	True	21.71472409516259	TRUE
100	wlp_spok_2009_top100.txt	spok	14	100	True	True	21.71472409516259	TRUE
100	wlp_spok_2008_top100.txt	spok	13	100	True	True	21.71472409516259	TRUE
100	wlp_spok_2010_top100.txt	spok	15	100	True	True	21.71472409516259	TRUE
100	wlp_spok_2003_top100.txt	spok	13	100	True	True	21.71472409516259	TRUE
100	wlp_spok_1993_top100.txt	spok	15	100	True	True	21.71472409516259	TRUE
100	wlp_spok_1997_top100.txt	spok	13	100	True	True	21.71472409516259	TRUE
100	wlp_spok_2011_top100.txt	spok	14	100	True	True	21.71472409516259	TRUE
100	wlp_spok_1991_top100.txt	spok	14	100	True	True	21.71472409516259	TRUE
100	wlp_spok_1990_top100.txt	spok	14	100	True	True	21.71472409516259	TRUE
100	wlp_spok_1998_top100.txt	spok	13	100	True	True	21.71472409516259	TRUE
100	wlp_spok_2007_top100.txt	spok	13	100	True	True	21.71472409516259	TRUE
100	wlp_cds_brown_top100.txt	cds	16	100	False	True	21.71472409516259	TRUE
100	wlp_cds_brent_top100.txt	cds	13	100	False	True	21.71472409516259	TRUE
100	wlp_cds_macwhinney_top100.txt	cds	15	100	False	True	21.71472409516259	TRUE
500	wlp_acad_2000_top500.txt	acad	37	500	True	False	80.45559624700124	TRUE
500	wlp_acad_2010_top500.txt	acad	37	500	True	False	80.45559624700124	TRUE
500	wlp_acad_2001_top500.txt	acad	32	500	True	False	80.45559624700124	TRUE
500	wlp_acad_1997_top500.txt	acad	34	500	True	False	80.45559624700124	TRUE
500	wlp_acad_1995_top500.txt	acad	32	500	True	False	80.45559624700124	TRUE
500	wlp_acad_1994_top500.txt	acad	35	500	True	False	80.45559624700124	TRUE
500	wlp_acad_2007_top500.txt	acad	34	500	True	False	80.45559624700124	TRUE
500	wlp_acad_1998_top500.txt	acad	36	500	True	False	80.45559624700124	TRUE
500	wlp_acad_2005_top500.txt	acad	33	500	True	False	80.45559624700124	TRUE
500	wlp_acad_2006_top500.txt	acad	33	500	True	False	80.45559624700124	TRUE
500	wlp_acad_2003_top500.txt	acad	33	500	True	False	80.45559624700124	TRUE
500	wlp_acad_2002_top500.txt	acad	33	500	True	False	80.45559624700124	TRUE
500	wlp_acad_1996_top500.txt	acad	34	500	True	False	80.45559624700124	TRUE
500	wlp_acad_2008_top500.txt	acad	32	500	True	False	80.45559624700124	TRUE
500	wlp_acad_2011_top500.txt	acad	34	500	True	False	80.45559624700124	TRUE
500	wlp_acad_2012_top500.txt	acad	31	500	True	False	80.45559624700124	TRUE
500	wlp_acad_1993_top500.txt	acad	32	500	True	False	80.45559624700124	TRUE
500	wlp_acad_1999_top500.txt	acad	32	500	True	False	80.45559624700124	TRUE
500	wlp_acad_1990_top500.txt	acad	36	500	True	False	80.45559624700124	TRUE
500	wlp_acad_1992_top500.txt	acad	34	500	True	False	80.45559624700124	TRUE
500	wlp_acad_1991_top500.txt	acad	33	500	True	False	80.45559624700124	TRUE
500	wlp_acad_2009_top500.txt	acad	37	500	True	False	80.45559624700124	TRUE
500	wlp_acad_2004_top500.txt	acad	33	500	True	False	80.45559624700124	TRUE
500	wlp_fic_1992_top500.txt	fic	43	500	True	True	80.45559624700124	TRUE
500	wlp_fic_2009_top500.txt	fic	43	500	True	True	80.45559624700124	TRUE
500	wlp_fic_2005_top500.txt	fic	45	500	True	True	80.45559624700124	TRUE
500	wlp_fic_1999_top500.txt	fic	44	500	True	True	80.45559624700124	TRUE
500	wlp_fic_2004_top500.txt	fic	44	500	True	True	80.45559624700124	TRUE
500	wlp_fic_1991_top500.txt	fic	41	500	True	True	80.45559624700124	TRUE
500	wlp_fic_1994_top500.txt	fic	43	500	True	True	80.45559624700124	TRUE
500	wlp_fic_1998_top500.txt	fic	45	500	True	True	80.45559624700124	TRUE
500	wlp_fic_2001_top500.txt	fic	46	500	True	True	80.45559624700124	TRUE
500	wlp_fic_1993_top500.txt	fic	45	500	True	True	80.45559624700124	TRUE
500	wlp_fic_2002_top500.txt	fic	44	500	True	True	80.45559624700124	TRUE
500	wlp_fic_2008_top500.txt	fic	42	500	True	True	80.45559624700124	TRUE
500	wlp_fic_2006_top500.txt	fic	44	500	True	True	80.45559624700124	TRUE
500	wlp_fic_1997_top500.txt	fic	42	500	True	True	80.45559624700124	TRUE
500	wlp_fic_2012_top500.txt	fic	43	500	True	True	80.45559624700124	TRUE
500	wlp_fic_1995_top500.txt	fic	44	500	True	True	80.45559624700124	TRUE
500	wlp_fic_1990_top500.txt	fic	45	500	True	True	80.45559624700124	TRUE
500	wlp_fic_1996_top500.txt	fic	44	500	True	True	80.45559624700124	TRUE
500	wlp_fic_2010_top500.txt	fic	42	500	True	True	80.45559624700124	TRUE
500	wlp_fic_2003_top500.txt	fic	44	500	True	True	80.45559624700124	TRUE
500	wlp_fic_2007_top500.txt	fic	44	500	True	True	80.45559624700124	TRUE
500	wlp_fic_2000_top500.txt	fic	43	500	True	True	80.45559624700124	TRUE
500	wlp_fic_2011_top500.txt	fic	44	500	True	True	80.45559624700124	TRUE
500	wlp_mag_1994_top500.txt	mag	40	500	True	True	80.45559624700124	TRUE
500	wlp_mag_1996_top500.txt	mag	42	500	True	True	80.45559624700124	TRUE
500	wlp_mag_2005_top500.txt	mag	39	500	True	True	80.45559624700124	TRUE
500	wlp_mag_2010_top500.txt	mag	38	500	True	True	80.45559624700124	TRUE
500	wlp_mag_2003_top500.txt	mag	37	500	True	True	80.45559624700124	TRUE
500	wlp_mag_2011_top500.txt	mag	39	500	True	True	80.45559624700124	TRUE
500	wlp_mag_1997_top500.txt	mag	38	500	True	True	80.45559624700124	TRUE
500	wlp_mag_2002_top500.txt	mag	39	500	True	True	80.45559624700124	TRUE
500	wlp_mag_1998_top500.txt	mag	41	500	True	True	80.45559624700124	TRUE
500	wlp_mag_2007_top500.txt	mag	39	500	True	True	80.45559624700124	TRUE
500	wlp_mag_1991_top500.txt	mag	40	500	True	True	80.45559624700124	TRUE
500	wlp_mag_2000_top500.txt	mag	40	500	True	True	80.45559624700124	TRUE
500	wlp_mag_1992_top500.txt	mag	39	500	True	True	80.45559624700124	TRUE
500	wlp_mag_2008_top500.txt	mag	40	500	True	True	80.45559624700124	TRUE
500	wlp_mag_2001_top500.txt	mag	39	500	True	True	80.45559624700124	TRUE
500	wlp_mag_2006_top500.txt	mag	41	500	True	True	80.45559624700124	TRUE
500	wlp_mag_1995_top500.txt	mag	40	500	True	True	80.45559624700124	TRUE
500	wlp_mag_2004_top500.txt	mag	40	500	True	True	80.45559624700124	TRUE
500	wlp_mag_1999_top500.txt	mag	40	500	True	True	80.45559624700124	TRUE
500	wlp_mag_1993_top500.txt	mag	41	500	True	True	80.45559624700124	TRUE
500	wlp_mag_2009_top500.txt	mag	36	500	True	True	80.45559624700124	TRUE
500	wlp_mag_1990_top500.txt	mag	44	500	True	True	80.45559624700124	TRUE
500	wlp_mag_2012_top500.txt	mag	38	500	True	True	80.45559624700124	TRUE
500	wlp_news_2010_top500.txt	news	43	500	True	True	80.45559624700124	TRUE
500	wlp_news_1998_top500.txt	news	41	500	True	True	80.45559624700124	TRUE
500	wlp_news_2009_top500.txt	news	47	500	True	True	80.45559624700124	TRUE
500	wlp_news_1999_top500.txt	news	40	500	True	True	80.45559624700124	TRUE
500	wlp_news_1993_top500.txt	news	43	500	True	True	80.45559624700124	TRUE
500	wlp_news_1997_top500.txt	news	43	500	True	True	80.45559624700124	TRUE
500	wlp_news_2008_top500.txt	news	45	500	True	True	80.45559624700124	TRUE
500	wlp_news_2011_top500.txt	news	44	500	True	True	80.45559624700124	TRUE
500	wlp_news_2000_top500.txt	news	38	500	True	True	80.45559624700124	TRUE
500	wlp_news_2012_top500.txt	news	42	500	True	True	80.45559624700124	TRUE
500	wlp_news_2001_top500.txt	news	41	500	True	True	80.45559624700124	TRUE
500	wlp_news_2004_top500.txt	news	41	500	True	True	80.45559624700124	TRUE
500	wlp_news_1992_top500.txt	news	43	500	True	True	80.45559624700124	TRUE
500	wlp_news_2003_top500.txt	news	42	500	True	True	80.45559624700124	TRUE
500	wlp_news_2007_top500.txt	news	44	500	True	True	80.45559624700124	TRUE
500	wlp_news_1996_top500.txt	news	42	500	True	True	80.45559624700124	TRUE
500	wlp_news_1990_top500.txt	news	42	500	True	True	80.45559624700124	TRUE
500	wlp_news_2005_top500.txt	news	42	500	True	True	80.45559624700124	TRUE
500	wlp_news_1995_top500.txt	news	40	500	True	True	80.45559624700124	TRUE
500	wlp_news_2002_top500.txt	news	42	500	True	True	80.45559624700124	TRUE
500	wlp_news_2006_top500.txt	news	42	500	True	True	80.45559624700124	TRUE
500	wlp_news_1991_top500.txt	news	43	500	True	True	80.45559624700124	TRUE
500	wlp_news_1994_top500.txt	news	42	500	True	True	80.45559624700124	TRUE
500	wlp_spok_2009_top500.txt	spok	42	500	True	True	80.45559624700124	TRUE
500	wlp_spok_2010_top500.txt	spok	40	500	True	True	80.45559624700124	TRUE
500	wlp_spok_1990_top500.txt	spok	41	500	True	True	80.45559624700124	TRUE
500	wlp_spok_2001_top500.txt	spok	38	500	True	True	80.45559624700124	TRUE
500	wlp_spok_1996_top500.txt	spok	39	500	True	True	80.45559624700124	TRUE
500	wlp_spok_1991_top500.txt	spok	39	500	True	True	80.45559624700124	TRUE
500	wlp_spok_1994_top500.txt	spok	39	500	True	True	80.45559624700124	TRUE
500	wlp_spok_2003_top500.txt	spok	38	500	True	True	80.45559624700124	TRUE
500	wlp_spok_2011_top500.txt	spok	41	500	True	True	80.45559624700124	TRUE
500	wlp_spok_2004_top500.txt	spok	38	500	True	True	80.45559624700124	TRUE
500	wlp_spok_2005_top500.txt	spok	37	500	True	True	80.45559624700124	TRUE
500	wlp_spok_1992_top500.txt	spok	40	500	True	True	80.45559624700124	TRUE
500	wlp_spok_2002_top500.txt	spok	38	500	True	True	80.45559624700124	TRUE
500	wlp_spok_2012_top500.txt	spok	40	500	True	True	80.45559624700124	TRUE
500	wlp_spok_2007_top500.txt	spok	39	500	True	True	80.45559624700124	TRUE
500	wlp_spok_2008_top500.txt	spok	41	500	True	True	80.45559624700124	TRUE
500	wlp_spok_2006_top500.txt	spok	39	500	True	True	80.45559624700124	TRUE
500	wlp_spok_1998_top500.txt	spok	38	500	True	True	80.45559624700124	TRUE
500	wlp_spok_1993_top500.txt	spok	38	500	True	True	80.45559624700124	TRUE
500	wlp_spok_1997_top500.txt	spok	39	500	True	True	80.45559624700124	TRUE
500	wlp_spok_1999_top500.txt	spok	39	500	True	True	80.45559624700124	TRUE
500	wlp_spok_1995_top500.txt	spok	39	500	True	True	80.45559624700124	TRUE
500	wlp_spok_2000_top500.txt	spok	39	500	True	True	80.45559624700124	TRUE
500	wlp_cds_brent_top500.txt	cds	38	500	False	True	80.45559624700124	TRUE
500	wlp_cds_brown_top500.txt	cds	39	500	False	True	80.45559624700124	TRUE
500	wlp_cds_macwhinney_top500.txt	cds	39	500	False	True	80.45559624700124	TRUE
1042	wlp_acad_2011_top1042.txt	acad	53	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_1998_top1042.txt	acad	53	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_1994_top1042.txt	acad	52	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_2003_top1042.txt	acad	55	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_1993_top1042.txt	acad	53	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_2002_top1042.txt	acad	55	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_2006_top1042.txt	acad	52	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_2009_top1042.txt	acad	53	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_1990_top1042.txt	acad	54	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_1996_top1042.txt	acad	54	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_2007_top1042.txt	acad	56	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_2001_top1042.txt	acad	57	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_2010_top1042.txt	acad	56	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_2000_top1042.txt	acad	53	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_2008_top1042.txt	acad	54	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_2012_top1042.txt	acad	53	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_1991_top1042.txt	acad	55	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_2004_top1042.txt	acad	55	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_1995_top1042.txt	acad	56	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_1999_top1042.txt	acad	55	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_1997_top1042.txt	acad	56	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_2005_top1042.txt	acad	53	1042	True	False	149.95185087125444	TRUE
1042	wlp_acad_1992_top1042.txt	acad	51	1042	True	False	149.95185087125444	TRUE
1042	wlp_fic_2001_top1042.txt	fic	67	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_1996_top1042.txt	fic	64	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_1997_top1042.txt	fic	66	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_2009_top1042.txt	fic	65	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_2005_top1042.txt	fic	66	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_1991_top1042.txt	fic	66	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_2012_top1042.txt	fic	66	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_2007_top1042.txt	fic	68	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_1995_top1042.txt	fic	63	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_2002_top1042.txt	fic	67	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_2003_top1042.txt	fic	64	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_2006_top1042.txt	fic	66	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_1998_top1042.txt	fic	65	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_2004_top1042.txt	fic	64	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_1999_top1042.txt	fic	64	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_1992_top1042.txt	fic	64	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_1990_top1042.txt	fic	66	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_1993_top1042.txt	fic	65	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_2011_top1042.txt	fic	65	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_2010_top1042.txt	fic	64	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_1994_top1042.txt	fic	65	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_2000_top1042.txt	fic	64	1042	True	True	149.95185087125444	TRUE
1042	wlp_fic_2008_top1042.txt	fic	64	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_1995_top1042.txt	mag	63	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_2009_top1042.txt	mag	64	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_1999_top1042.txt	mag	67	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_2004_top1042.txt	mag	63	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_2011_top1042.txt	mag	65	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_2010_top1042.txt	mag	65	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_1992_top1042.txt	mag	61	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_1996_top1042.txt	mag	67	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_1994_top1042.txt	mag	68	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_1993_top1042.txt	mag	63	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_2006_top1042.txt	mag	68	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_2008_top1042.txt	mag	65	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_1991_top1042.txt	mag	63	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_2007_top1042.txt	mag	64	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_2001_top1042.txt	mag	66	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_2000_top1042.txt	mag	67	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_2002_top1042.txt	mag	65	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_1998_top1042.txt	mag	68	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_2012_top1042.txt	mag	63	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_2005_top1042.txt	mag	65	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_2003_top1042.txt	mag	67	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_1990_top1042.txt	mag	62	1042	True	True	149.95185087125444	TRUE
1042	wlp_mag_1997_top1042.txt	mag	67	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_1994_top1042.txt	news	65	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_2009_top1042.txt	news	64	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_2010_top1042.txt	news	67	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_2002_top1042.txt	news	67	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_1998_top1042.txt	news	69	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_2012_top1042.txt	news	67	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_2001_top1042.txt	news	70	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_1992_top1042.txt	news	66	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_1991_top1042.txt	news	63	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_2008_top1042.txt	news	67	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_1997_top1042.txt	news	67	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_2005_top1042.txt	news	69	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_2003_top1042.txt	news	67	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_1995_top1042.txt	news	70	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_2006_top1042.txt	news	66	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_1999_top1042.txt	news	66	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_2011_top1042.txt	news	65	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_2004_top1042.txt	news	66	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_2007_top1042.txt	news	67	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_2000_top1042.txt	news	70	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_1996_top1042.txt	news	68	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_1993_top1042.txt	news	65	1042	True	True	149.95185087125444	TRUE
1042	wlp_news_1990_top1042.txt	news	65	1042	True	True	149.95185087125444	TRUE
